"Descrizione Breve","Anno di Scoperta","Descrizione Lunga","Nome Inventore","Paese"
"Middle East people domesticated goats and dogs.","-10000","Middle East people domesticated goats and dogs.","",""
"Settled farming began.","-9500","Settled farming began.","",""
"Copper was discovered.","-6000","Copper was discovered.","",""
"Sumerian civilization evolved between the rivers Euphrates and Tigris.","-5000","Sumerian civilization evolved between the rivers Euphrates and Tigris. Later it became popular as Mesopotamia (present day Iraq).","",""
"First calendar of 365 days, 12 months, and 30 days invented.","-5000","First calendar of 365 days, 12 months, and 30 days invented.","",""
"Bronze was discovered in Egypt.","-3500","Bronze was discovered in Egypt.","",""
"First dynasty of Egypt.","-3100","First dynasty of Egypt.","",""
"Early writing.","-3000","Early writing.","",""
"Indus Valley civilization.","-2600","Indus Valley civilization.","",""
"Great Pyramid of Giza.","-2560","Great Pyramid of Giza.","",""
"Composizione del Poema Gilgamesh","-2100","Antico poema epico mesopotamico.","Autore sconosciuto","Mesopotamia"
"Iron Age.","-2000","Iron Age.","",""
"Alphabetic writing appeared.","-1800","Alphabetic writing appeared.","",""
"Codice di Hammurabi","-1750","Primo codice di leggi scritte.","Hammurabi","Babilonia"
"End of Indus Valley Civilization.","-1700","End of Indus Valley Civilization.","",""
"Water clock is invented in Egypt.","-1400","Water clock is invented in Egypt.","",""
"In China, Chou dynasty began.","-1027","In China, Chou dynasty began.","",""
"Homer had written the epic “Iliad and Odyssey”.","-850","Homer had written the epic “Iliad and Odyssey”.","",""
"Fondazione di Cartagine","-814","Fondazione della città fenicia di Cartagine.","Dido","Cartagine"
"Composizione dell'Iliade","-800","Uno dei primi poemi epici della storia.","Omero","Grecia"
"Olympic Games first recorded.","-776","Olympic Games first recorded.","",""
"City of Rome was established by Romulus.","-753","City of Rome was established by Romulus.","",""
"Rise of Persian Empire.","-653","Rise of Persian Empire.","",""
"Magnetismo","-600","Fenomeno fisico per cui materiali esercitano forze attrattive o repulsive.","Tales","Grecia"
"Sixteen Maha Janapadas emerged in India.","-600","Sixteen Maha Janapadas emerged in India.","",""
"The First Temple in Jerusalem (Solomon's Temple) was destroyed by the Babylonians.","-586","The First Temple in Jerusalem (Solomon's Temple) was destroyed by the Babylonians.","",""
"Pythagoras (Greek scholar) studied the movements of celestial bodies and mathematics.","-550","Pythagoras (Greek scholar) studied the movements of celestial bodies and mathematics.","",""
"Teorema di Pitagora","-530","Fondamentale relazione matematica tra i lati di un triangolo rettangolo.","Pitagora","Grecia"
"Founding of Roman Republic after exclusion of the last Roman King.","-509","Founding of Roman Republic after exclusion of the last Roman King.","",""
"Democracy introduced at Athens.","-508","Democracy introduced at Athens.","",""
"Panini standardized the Sanskrit grammar and its morphology in the text Ashtadhyayi.","-500","Panini standardized the Sanskrit grammar and its morphology in the text Ashtadhyayi.","",""
"Pingala learned the uses of zero and binary numeral system.","-500","Pingala learned the uses of zero and binary numeral system.","",""
"Greco-Persian Wars.","-499","Greco-Persian Wars.","",""
"Battaglia di Marathon","-490","Battaglia cruciale nella prima guerra persiana.","Milziade","Grecia"
"Battle of Marathon.","-490","Battle of Marathon.","",""
"In the Battle of Chaeronea, the king Philip II, defeated the combined forces of the Greek city-states Athens and Thebes.","-338","In the Battle of Chaeronea, the king Philip II, defeated the combined forces of the Greek city-states Athens and Thebes.","",""
"Philip II had created a strong and unified nation in Macedonia. He hired Aristotle to tutor his son, Alexander.","-337","Philip II had created a strong and unified nation in Macedonia. He hired Aristotle (the Philosopher) to tutor his son, Alexander.","",""
"Philip II was assassinated and Alexander became king.","-336","Philip II was assassinated and Alexander became king.","",""
"In the Battle of Gaugamela, Alexander the Great defeated Darius III of Persia.","-331","In the Battle of Gaugamela, Alexander the Great defeated Darius III of Persia.","",""
"In the Battle of the Hydaspes River, Alexander the Great defeated Indian king Porus","-326","In the Battle of the Hydaspes River, Alexander the Great defeated Indian king Porus","",""
"Death of Alexander at Babylon","-323","Death of Alexander at Babylon","",""
"The Great Pyramid of Cholula constructed","-300","The Great Pyramid of Cholula constructed","",""
"Qin Shi Huang unified China and the beginning of Imperial rule (in China)","-221","Qin Shi Huang unified China and the beginning of Imperial rule (in China)","",""
"The Qin Dynasty began the construction of the Great Wall of China","-221","The Qin Dynasty began the construction of the Great Wall of China","",""
"After the death of Qin Shi Huang, Han Dynasty established in China","-206","After the death of Qin Shi Huang, Han Dynasty established in China","",""
"Paper is invented in China","-200","Paper is invented in China","",""
"China's Imperial University was established","-124","China's Imperial University was established","",""
"First Chinese domination of Việtnam as the Nanyue Kingdom","-111","First Chinese domination of Việtnam as the Nanyue Kingdom","",""
"Battaglia di Actium","-31","Ottaviano diventa Augusto, primo imperatore.","Augusto","Impero Romano"
"Birth of Jesus Christ (Widely accepted date)","-4","Birth of Jesus Christ (Widely accepted date)","",""
"Jesus Christ crucified","29","Jesus Christ crucified","",""
"The armies of Titus destructed Jerusalem","70","The armies of Titus destructed Jerusalem","",""
"Origin of Saka Era in India","78","Origin of Saka Era in India","",""
"Mount Vesuvius erupted and destructed Pompeii and other towns (in Italy)","79","Mount Vesuvius erupted and destructed Pompeii and other towns (in Italy)","",""
"Sismografo","132","Strumento per rilevare e registrare terremoti.","Zhang Heng","Cina"
"After the fall of Han Dynasty, three Kingdoms period begins in China","220","After the fall of Han Dynasty, three Kingdoms period begins in China","",""
"Editto di Milano","313","Editto che proclamò tolleranza religiosa nell'Impero Romano.","Costantino il Grande","Impero Romano"
"Concilio di Nicea","325","Primo concilio che definì uniformità nella cristianità.","Costantino il Grande","Impero Romano"
"The Germanic tribes defeated Roman army in the battle of Adrianople","378","The Germanic tribes defeated Roman army in the battle of Adrianople","",""
"Caduta dell'Impero Romano","476","Fine dell'Impero Romano d'Occidente e inizio Medioevo.","Romolo Augustolo","Impero Romano"
"Prophet Mohammed (the founder of Muslim religion) born","570","Prophet Mohammed (the founder of Muslim religion) born","",""
"Sui Dynasty came in China","581","Sui Dynasty came in China","",""
"Muhammad had commenced preaching publicly in his hometown, Mecca","613","Muhammad had commenced preaching publicly in his hometown, Mecca","",""
"Muhammad Migrated from Mecca to Medina","622","Muhammad Migrated from Mecca to Medina","",""
"Muhammad abandoned Saturday as the Sabbath and made Friday as special day of the week","623","Muhammad abandoned Saturday as the Sabbath and made Friday as special day of the week","",""
"Muhammad died","632","Muhammad died","",""
"The Quran, the holy book, was published for the first time","660","The Quran, the holy book, was published for the first time","",""
"Fondazione di Baghdad","762","Baghdad diventa capitale islamica.","Califfo al-Mansur","Califfato Abbaside"
"Scandinavians approached the island of Lindisfarne, Scotland by boat and they attacked monks and robbed their monastery. ","793","Scandinavians approached the island of Lindisfarne, Scotland by boat and they attacked monks and robbed their monastery. It is the first recorded raid by the Vikings","",""
"Coronazione di Carlo Magno","800","Fondazione Sacro Romano Impero.","Carlo Magno","Sacro Romano Impero"
"Gunpowder was invented","800","Gunpowder was invented","",""
"Trattato di Verdun","843","Divisione dell'impero carolingio.","Ludovico il Pio","Europa"
"An ancient tool of navigation namely The astrolabe” was first used in Europe","1050","An ancient tool of navigation namely The astrolabe” was first used in Europe","",""
"Battaglia di Hastings","1066","Normanni vincono, influenzano l'Inghilterra.","Guglielmo il Conquistatore","Inghilterra"
"Construction of the London Tower began","1077","Construction of the London Tower began","",""
"La Chanson de Roland","1100","Epopea che racconta la battaglia di Roncisvalle.","Autore anonimo","Francia"
"The University of Oxford is established","1117","The University of Oxford is established","",""
"Scritti di Hildegard von Bingen","1150","Compositrice e mistica, autrice di testi visionari.","Hildegard von Bingen","Germania"
"The University of Paris is established","1150","The University of Paris is established","",""
"Europeans first used compasses","1199","Europeans first used compasses","",""
"The University of Cambridge is established","1209","The University of Cambridge is established","",""
"Firma della Magna Carta","1215","Limita il potere regale e basi del diritto costituzionale.","Re Giovanni d'Inghilterra","Inghilterra"
"John of England sealed the “Magna Carta”","1215","John of England sealed the “Magna Carta”","",""
"Battaglia di Ain Jalut","1260","Mongoli fermati dai Mamelucchi.","Saif ad-Din Qutuz","Mongolia/Mamelucchi"
"Nascita di Dante Alighieri","1265","Poeta italiano, autore della Divina Commedia.","Dante Alighieri","Italia"
"Marco Polo published his itinerary of China, along with Rustichello da Pisa.","1298","Marco Polo published his itinerary of China, along with Rustichello da Pisa.","",""
"Osman I established the Ottoman Empire","1299","Osman I established the Ottoman Empire","",""
"Il Canzoniere di Petrarca","1336","Raccolta di poesie che ha segnato la lirica amorosa.","Francesco Petrarca","Italia"
"The Black Death withered Europe for the first (of many times). ","1347","The Black Death withered Europe for the first (of many times). In the first year, an estimated 20 to 40% of the population was thought to have perished.","",""
"Battle of Kosovo (in Serbia)","1389","Battle of Kosovo (in Serbia)","",""
"The Medici bank was established in Florence","1397","The Medici bank was established in Florence","",""
"Invenzione della stampa a olio","1420","Tecnica rivoluzionaria nell'arte europea.","Jan van Eyck","Paesi Bassi"
"Stampa a caratteri mobili","1440","Tecnologia di stampa che usa caratteri mobili, rivoluzionaria per la diffusione della conoscenza.","Johannes Gutenberg","Germania"
"Invenzione della stampa","1440","Gutenberg inventò la stampa a caratteri mobili.","Johannes Gutenberg","Sacro Romano Impero"
"Nascita di Leonardo da Vinci","1452","Leonardo incarna il genio del Rinascimento.","Leonardo da Vinci","Italia"
"Nascita di Leonardo da Vinci","1452","Genio del Rinascimento italiano.","Leonardo da Vinci","Italia"
"Caduta di Costantinopoli","1453","Caduta della città ai Turchi, fine dell'Impero Bizantino.","Mehmed II","Impero Bizantino"
"Conquista di Costantinopoli","1453","Fine dell'Impero Romano d'Oriente.","Mehmed II","Impero Bizantino"
"Stampa della Bibbia di Gutenberg","1455","Primo libro stampato con caratteri mobili.","Johannes Gutenberg","Germania"
"King Loius XI of France started postal service","1461","King Loius XI of France started postal service","",""
"Ornitottero","1485","Progetto di un dispositivo di volo meccanico ispirato agli uccelli.","Leonardo da Vinci","Italia"
"Creazione del Codice Atlantico","1487","Raccolta di disegni e scritti di Leonardo da Vinci.","Leonardo da Vinci","Italia"
"Globo","1492","Modello sferico che rappresenta la Terra o altri corpi celesti.","Martin Behaim","Germania"
"Scoperta dell'America","1492","Colombo raggiunge le Americhe, via alla colonizzazione.","Cristoforo Colombo","Spagna"
"Caduta di Granada","1492","Fine del regno musulmano in Spagna.","Boabdil","Spagna"
"Christopher Columbus discovered a route going to the New World ","1492","Christopher Columbus discovered a route going to the New World (i.e. Caribbean Islands and America)","",""
"Vasco da Gama arrived India","1498","Vasco da Gama arrived India","",""
"Scoperta del Brasile","1500","Portoghesi raggiungono l'attuale Brasile.","Pedro Álvares Cabral","Brasile"
"Leonardo da Vinci started making the painting of Mona Lisa; however, completed after three years","1503","Leonardo da Vinci started making the painting of Mona Lisa; however, completed after three years","",""
"Christopher Columbus died in Valladolid, Spain","1506","Christopher Columbus died in Valladolid, Spain","",""
"Creazione della Cappella Sistina","1512","Capolavoro di Michelangelo nella Città del Vaticano.","Michelangelo","Italia"
"Riforma Protestante","1517","Lutero e le 95 tesi iniziano la Riforma Protestante.","Martin Lutero","Sacro Romano Impero"
"Nascita di William Shakespeare","1564","Drammaturgo inglese, figura preminente della letteratura.","William Shakespeare","Inghilterra"
"Battaglia di Lepanto","1571","Importante vittoria navale contro l'Impero Ottomano.","Don Giovanni d'Austria","Santa Lega"
"Battaglia di Lepanto","1571","Battaglia navale, vittoria su Ottomani.","Don Giovanni d'Austria","Mediterraneo"
"Microscopio","1590","Strumento che permette di vedere oggetti troppo piccoli per essere visti ad occhio nudo.","Hans e Zacharias Jansen","Paesi Bassi"
"Microscopio","1590","Strumento che permette di vedere oggetti troppo piccoli per essere visti ad occhio nudo.","Hans e Zacharias Jansen","Paesi Bassi"
"Termometro","1593","Strumento per misurare la temperatura.","Galileo Galilei","Italia"
"Editto di Nantes","1598","Editto che garantì diritti civili agli Ugonotti in Francia.","Enrico IV","Francia"
"Editto di Nantes","1598","Tolleranza ufficiale per Ugonotti.","Enrico IV di Francia","Francia"
"Elettricità","1600","Fenomeno fisico associato alla presenza e al flusso di carica elettrica.","William Gilbert","Regno Unito"
"Pubblicazione di Don Chisciotte","1605","Opuscolo che fonda il moderno romanzo europeo.","Miguel de Cervantes","Spagna"
"Telescopio","1608","Strumento ottico che ingrandisce gli oggetti distanti, soprattutto nel campo astronomico.","Hans Lippershey","Paesi Bassi"
"Telescopio","1608","Strumento ottico che aiuta ad osservare oggetti distanti nello spazio.","Hans Lippershey","Paesi Bassi"
"Telescopio","1608","Strumento ottico per osservare oggetti distanti, in particolare nel cielo.","Hans Lippershey","Paesi Bassi"
"Inizio della costruzione del Taj Mahal","1632","Maestoso mausoleo in India, capolavoro dell'arte islamica.","Shah Jahan","India"
"The city of Boston is founded","1632","The city of Boston is founded","",""
"Harvard University is established in Cambridge, Massachusetts, USA","1636","Harvard University is established in Cambridge, Massachusetts, USA","",""
"Teorema di Fermat","1637","Enunciato nella teoria dei numeri, famoso per la sua dimostrazione tardiva.","Pierre de Fermat","Francia"
"Calcolatrice","1642","Macchina per eseguire calcoli matematici, antenata del computer moderno.","Blaise Pascal","Francia"
"Calcolatrice","1642","Strumento per eseguire calcoli matematici, dalla semplice addizione alla complessa programmazione.","Blaise Pascal","Francia"
"Trattato di Westfalia","1648","Fine della guerra dei Trent'anni.","Negotiati di pace","Europa"
"Dutch East India Company founded the city Cape Town in South Africa","1652","Dutch East India Company founded the city Cape Town in South Africa","",""
"Orologio a pendolo","1656","Orologio più accurato del suo tempo, utilizzando un pendolo per misurare il tempo.","Christiaan Huygens","Paesi Bassi"
"The Great Fire of London","1666","The Great Fire of London","",""
"Le Fables di Jean de La Fontaine","1668","Collezione di poesie che illustra la condotta umana.","Jean de La Fontaine","Francia"
"China conquered the Kingdom of Tungning and annexes Taiwan","1683","China conquered the Kingdom of Tungning and annexes Taiwan","",""
"Calcolo Differenziale","1684","Fondamentale branca della matematica sviluppata per studiare tassi di variazione.","Isaac Newton, Gottfried Wilhelm Leibniz","Regno Unito, Germania"
"Leggi di Newton","1687","Tre leggi fondamentali del moto che hanno gettato le basi per la meccanica classica.","Isaac Newton","Regno Unito"
"Isaac Newton published “Philosophiae Naturalis Principia Mathematica”","1687","Isaac Newton published “Philosophiae Naturalis Principia Mathematica”","",""
"Rivoluzione Gloriosa","1688","Non violenta rivoluzione che limitò i poteri della monarchia inglese.","Guglielmo III","Inghilterra"
"Revoluzione Gloriosa","1688","Inizio della monarchia costituzionale inglese.","Guglielmo d'Orange","Inghilterra"
"Codice binario","1689","Sistema di rappresentazione di testi o istruzioni in forma di 0 e 1.","Gottfried Wilhelm Leibniz","Germania"
"The Bank of England is established","1694","The Bank of England is established","",""
"The earliest known first-class cricket match had taken place in Sussex","1697","The earliest known first-class cricket match had taken place in Sussex","",""
"Battaglia di Poltava","1709","Decisiva vittoria russa su Svezia.","Pietro il Grande","Russia"
"The world's first copyright legislation, Britain's Statute of Anne (also known as Copyright Act 1709), took effect","1710","The world's first copyright legislation, Britain's Statute of Anne (also known as Copyright Act 1709), took effect","",""
"Macchina a vapore","1712","Invenzione cruciale che ha permesso il progresso dell'era industriale.","Thomas Newcomen","Regno Unito"
